Seq->,vertices,requests,time
,,,
,1000,100,0.000057
,1000,500,0.00028
,2000,100,0.000081
,2000,500,0.000468
,2000,1000,0.001108
,5000,100,0.000254
,5000,500,0.001101
,5000,1000,0.002344
,7000,100,0.000275
,7000,500,0.001286
,7000,1000,0.002845
,10000,100,0.000385
,10000,500,0.001796
,10000,1000,0.003738
,25000,100,0.000944
,25000,500,0.004281
,25000,1000,0.008585
